agent_id,profit_conventional_eur_per_ha,profit_nature_based_eur_per_ha
74,1528.485147214113,1497.4608482093608
75,1638.0970708135537,1086.2943786855526
76,1414.5494707326932,1784.0465250030427
77,1531.707938215343,1761.987496264858
78,1625.1180787934672,1386.8706664242588
79,1438.1306920559523,1540.8635844597684
80,1591.3550475114823,900.0
81,1367.6148117866696,1160.9130849336668
82,1427.3892306869857,1376.5552699619675
83,1423.6524212003342,1181.9667446432852
84,1260.832070882192,1628.5991206576648
85,1597.3944961571165,1900.0
86,1406.1195319594553,1155.8463201426746
87,1502.4988237455375,1240.634148978702
88,1596.149331781182,1508.8620920774827
89,1589.3062352059887,1852.7790371249052
90,1633.0770217945574,1144.4064218650242
91,1480.3029030981152,1512.2590305767355
92,1415.3403375911691,1900.0
93,1484.0563578187202,1037.0602129551833
94,1162.533113208394,1129.732698288542
95,1210.5775055153827,1344.0983483847904
96,1235.4600775291196,1319.8528967861473
97,1300.5506344797036,1653.1503219384113
98,1579.9548453446873,1510.4149299552096
99,1318.904188927988,1006.259485089468
100,1424.367489192122,1578.8526007252026
101,1759.8456595572131,1305.6152781610874
102,1428.7472057877148,1768.6118042353098
103,1647.5031136934174,1293.1031158907701
104,1313.2764639980246,1290.8461792244411
105,1458.912488426474,1585.2829027011328
106,1309.9955890178837,1640.7316205842342
107,1432.1933848198876,1562.0248409840508
108,1668.0616274914792,1028.6006706537978
109,1154.5359153615302,1584.5086099820628
110,1586.8847287091714,1191.4229870814002
111,1547.5471204664557,1508.8190278970658
112,1381.170008860641,1094.066391150235
113,1210.788429122309,1561.580536885766
114,1514.425901542774,1248.350273923157
115,1394.1014581872396,1129.3413374348695
116,1546.535242270941,1628.4550341206
117,1504.3704291046886,1510.4111304191879
118,1820.355778264183,1296.5057996517758
119,1452.128874505395,1812.794712255266
120,1295.300501475627,1339.8368946075643
121,1535.8551269912632,1458.0269184927336
122,1543.999336794353,1517.2283619196503
123,1771.8375150480874,1295.0835164678465
124,1667.0222491829156,1567.7840733499822
125,1571.374211829902,1316.636913208819
126,1792.6605782439124,1347.0904194459476
127,1262.2473891354298,1790.6606599508352
128,1372.0496934500504,1189.8534868718916
129,1314.684811718895,900.0
130,1422.0380393688465,1852.7342487529736
131,1224.6627704887383,1900.0
132,1627.030189362881,1348.682683637667
133,1455.5554605802454,965.7904898449538
134,1205.8387410994685,1372.379005951014
135,1296.8841837584916,1378.4442625398326
136,1562.7027694900391,1402.5190397444358
137,1667.625313578876,1171.6529895195379
138,1899.3461783383573,1594.8902856191194
139,2000.0,1581.1268438215216
140,1582.8818866551992,1076.3985950451734
141,1302.0923759936272,1624.799182923722
142,1073.590743853738,1900.0
143,1553.542292468767,1492.990083109265
144,1337.4117809379347,1365.6687094828735
145,1416.928547964063,1414.4991963981197
146,1377.5806401880384,1603.8141917421403
147,1471.8418227167228,1017.3320986231954
148,1713.1960461575286,1491.0976757443254
149,1531.409713489069,1352.3840126342975
150,1468.2730325922623,1900.0
151,1292.8692494348377,1406.4568165487606
152,1165.0634110591286,1866.9719027798799
153,1402.7384181853338,1174.0648255544982
154,1489.2434898363358,1596.8147917006982
155,1853.5859827159766,1529.8500659478073
156,1526.0549042945772,1232.7381880338044
157,1696.5479022046115,1494.349028659235
158,1400.1408802921696,1753.1297092079
159,1263.011246716595,1369.0520739283497
160,1306.9766475535257,1027.009337707559
161,1354.9547870928493,1445.6092933806385
162,1925.693946487033,1224.3942263018719
163,1335.7226641551229,1364.4147653340294
164,1667.697840747269,1429.6030575787197
165,1319.4145643825948,1023.5869459961207
166,1686.3146025748488,1046.0854151698304
167,1576.9901932211726,1570.5167088813814
168,1468.672420468382,1319.3203259575798
169,1491.8474947729133,900.0
170,1369.0424609141219,1646.2110091520337
171,1589.2144402964161,1518.09243881856
172,1409.003303931844,1271.531293990879
173,1254.8788472465503,1120.7924472354396
174,1244.4124851360762,1658.9519740785843
175,1534.5175835444238,1537.3376556401074
176,1815.818251282087,1900.0
177,1531.9983227146877,1555.0471496812343
178,1476.2723347780234,1546.9257853155036
179,1557.1652279205086,1408.2680174728587
180,1761.200348341365,1654.1939668001978
181,1543.8765002727712,1606.2713003120384
182,1417.8145538332526,1762.9312521412987
183,1721.2577420119778,1319.6692703406788
184,1585.7512876923226,1341.1481317640093
185,1807.1511983991984,1330.224207272005
186,1536.6468874443813,1647.7004302947473
187,1255.1061936559,1824.593610074183
188,1226.368160150867,1335.2898767126749
189,1830.18558644625,1343.8065680517273
190,1844.7331441566594,1528.5193059674498
191,1464.09615734348,1388.5596249967746
192,1423.3625357728024,1688.0134132849726
193,1792.2888584484404,900.0
194,1278.5908635913024,1243.3237382707764
195,1321.0545962088347,1254.3959165096385
196,1628.6653589378088,900.0
197,1421.078975428082,1209.090388907799
198,1498.9756266559857,1221.2109710385184
199,1467.3114202950974,1399.7238363702925
200,1567.5149097597866,1728.241472915066
201,1781.4963722627433,1388.7348372023243
202,1518.1169813803492,1192.2965699322115
203,1628.7877586553716,1435.7613646966176
204,1089.9655797937955,1712.2934053603374
205,1490.2563196139763,1206.0102959712738
206,1331.3539459414258,1222.356279019638
207,1256.2373879152744,1589.6372398185558
208,1324.36952661425,1394.6159710672998
209,1433.1753118598376,1611.8711726773686
210,1683.1805084712025,1446.5883020511758
211,1234.7214564520873,1625.4159120223917
212,1506.1262985188835,1191.2304714898398
213,1403.1661133332843,1446.9788373029332
214,1434.4653811276078,1397.3274964092109
215,1700.551565060921,1146.0272689739672
216,1607.6230874007852,1059.1305130328278
217,1767.4796214885487,1621.4372588186654
218,1469.0988641500198,1362.2619044455055
219,1360.8114776658595,1194.4299295881676
220,1455.2282366239,1425.955265769167
221,1548.4993582542443,1732.0047143373256
222,1535.3146716907422,900.0
223,1283.1223855533267,1075.8403275241685
224,1518.0979563255748,1219.2783895261832
225,1545.645666027781,1815.2947166800823
226,2000.0,1520.646745729824
227,1875.368922256334,1641.8293101153067
228,1329.351329888236,1164.9597702184424
229,1442.5233276901647,1170.1160311823685
230,1207.3115996325994,1561.9534291806776
231,1381.8585972073026,1464.5685827338616
232,1563.121000718068,1587.1847047160315
233,1741.1707241776467,1403.082252267887
234,1354.1832324512784,1519.5359316136567
235,1369.1707119864407,1489.5297712262773
236,1070.542194052269,1644.4418472712314
237,1467.4668158910185,1651.7520704861176
238,1287.5171176280874,1045.0320014020576
239,1394.1121145267853,900.0
240,1324.6278443664823,1700.4363494128768
241,1481.1474891494886,1746.931273315484
242,1148.4543217286737,1194.8442451216656
243,1206.5909509218018,985.0411483635928
244,1925.8494224056597,1474.7587052518002
245,1242.5154837451937,1682.7095565876323
246,1280.642884309072,1899.3986306085785
247,1867.3827056642629,1579.0743930253627
248,2000.0,1357.0708258535763
249,1265.6866742349316,1226.7173446037843
250,1426.350208642394,1452.8628229176636
251,1568.3111101881018,1375.1838240286859
252,1845.7395288811185,1196.233023567796
253,1302.6285843143526,1900.0
254,1450.944430811578,1896.2921005180328
255,1655.4675152123489,1734.012170888857
256,1586.9532148933238,1219.787400547718
257,1424.7687857539802,1663.7548310743198
258,1473.2354070967917,1609.9066023744754
259,1225.0208383260037,1560.6364060510132
260,1452.365251205067,1762.4163167609443
261,1446.722501998209,1608.8427857153192
262,1546.4339779252512,1635.0035590760838
263,1388.9345562361968,1609.2265708430525
264,1594.3077045090279,1535.1978520005264
265,1702.5431635639657,1004.0972175714542
266,1531.0858655336933,1470.9052693526394
267,1570.3512816798407,1310.9520102877186
268,1510.6310695155735,1130.0397605899948
269,1500.0168786182828,1870.454154825206
270,1355.6883932914304,1882.248835221426
271,1563.2988523346617,1789.805150073903
272,1480.542680317302,1513.8033542139688
273,1918.6336617861189,1787.656280238164
274,1814.6709804950485,1453.0132951504563
275,1577.1693105113002,1500.699319224445
276,1347.3885580610465,1176.6321573845044
277,1277.5177056033165,1549.24782612471
278,1738.228590617773,1465.0964821061043
279,1552.5498450294276,1124.336970791384
280,1596.0286806783222,1437.2007220458509
281,1151.0828026051615,1430.067609035798
282,1685.4876963116362,1899.39029166116
283,1590.8840676428727,1673.5533321283524
284,1277.9138631171045,1452.8613597728665
285,1405.6950385100101,1512.1968274502708
286,1552.7434408713038,1461.0530945260496
287,1510.4933596712488,1399.271503801113
288,1441.565762839289,1179.3932006529283
289,1479.3023463868078,1412.2370305982677
290,1449.604524358623,1263.4754358368716
291,1530.5125024204938,1137.4211152692133
292,1794.2983945986314,1577.8054536368836
293,1000.0,1547.8161649833087
294,1452.6299470980632,1003.3231221579805
295,1535.3024842744894,1419.3288406262182
296,1559.1987979374198,1698.9253464749809
297,1425.617083735742,1714.80593472408
298,1148.6556435042835,1706.4592107213098
299,1565.599096742822,1459.7283017253649
300,1845.470042832837,1238.7386680077122
301,1193.2277190167724,1179.0752931604848
302,1672.7656027396376,1536.1512261875894
303,1434.2949553754213,1544.8200085912908
304,1487.7351308342306,1771.8327779012664
305,1289.4202978592102,1724.994912585521
306,1433.1087655288247,1416.942835867207
307,1760.0089189397918,1138.9485302847827
308,1616.5310483975413,1370.2233507472756
309,1846.4623210819889,1504.307798702631
310,1735.4823777955387,1399.4791886526489
311,1587.8173357859152,1305.526472980586
312,1848.7869052335584,1513.2212037424747
313,1587.7986317476598,1324.0105646473473
314,1665.5976353594117,1292.9834790686564
315,1440.6858092930584,1527.86320857586
316,1513.309163171841,1349.5018549676988
317,1360.5152353399446,1511.026097244588
318,1697.9167869189705,1518.3010057130307
319,1264.339275377027,1165.1427497271063
320,1656.4700684835323,1329.689719033647
321,1461.869788498968,1809.4442349791157
322,1734.249418693464,1159.4801218164282
323,1650.173797746252,920.8363877573672
324,1864.1292315293604,984.5387116893721
325,1646.154938227729,1457.2774866441673
326,1185.5919488693519,1457.7293195081747
327,1486.6093654203598,1420.5972861437197
328,1265.5985614810368,1753.5474572321255
329,1396.344031526745,900.0
330,1802.2456866553443,1548.9834686077058
331,1627.5067621795392,1840.3595504508933
332,1360.2139142842507,1168.0548087770715
333,1297.2565267119203,1355.0483720525262
334,1506.556418575252,1261.7770206928449
335,1256.6879701237744,1226.4134884806178
336,1365.7719445206837,1368.43449874424
337,1562.4018943102487,1806.8713209211262
338,1731.0624072213393,1900.0
339,1621.7522944448879,1366.015193739963
340,1041.74209828038,1900.0
341,1560.873345806052,1458.8941192461562
342,1514.4067146465156,1888.4227566752702
343,1582.7780570745385,1426.6753375866272
344,1823.2419363302415,1482.764456511536
345,1087.3523446390514,1541.3686181607086
346,1381.779314961779,1900.0
347,1618.181264558671,1662.8213937111973
348,1183.6811201092114,1273.1838675121342
349,1795.1898096107018,1692.2494675689645
350,1573.6713225401318,1359.5418657289147
351,1669.3167971686808,1327.5624542746978
352,1385.8112676956412,1677.1503399730277
353,1662.7527379932421,1457.7713969427882
354,1713.6943111978076,1519.6439786279516
355,1546.5756040274337,1453.496305466323
356,1546.8801785397393,1534.1457816513587
357,1554.0686478563453,1556.2414743590373
358,1327.3309470521237,965.7582668236462
359,1470.4942639519295,1616.6431671523833
360,1469.4954935095282,1204.4951450424248
361,1576.678772870699,1089.4252161101472
362,1699.964849382059,1435.3971890353293
363,1288.2927836043182,1470.9952508286135
364,1474.9981939360844,1276.6234588569298
365,1796.2911095317945,1657.7579644169937
366,1351.2823542374872,1114.4562084072732
367,1335.549996541936,1348.2640628068602
368,1540.4612383662388,1303.78146626675
369,1668.877038097064,1438.353182415165
370,1502.285211112132,1519.7160711618096
371,1765.7921180873977,1198.0267625941137
372,1671.3587965133054,1631.070669364057
373,1668.3640133780123,1465.750592083675
374,1610.8233002648187,977.0134366720224
375,1965.530620069217,960.3521399007423
376,1458.9676622267912,1446.9201767676723
377,1099.2955415866973,1394.7581705534114
378,1820.8508723034283,1424.1449716063416
379,1408.4601138086348,1443.0043858674455
380,1521.5760888686066,1506.3899598775452
381,1761.9101369721054,1686.9124024620749
382,1179.548091788215,1172.2237747706104
383,1249.670557178772,1157.0071017748014
384,1179.7444125762293,1176.6690355281544
385,1341.1727419949152,1522.2291667921768
386,1587.9273212033986,1761.2368446616115
387,1604.8375685625542,1342.1651404401223
388,1555.2548358657107,900.0
389,1217.4468232215268,1024.001784347406
390,1037.9793126734712,1241.7408193009971
391,1510.8707170780765,1310.5677781261963
392,1405.644793272333,1347.9028431863185
393,1591.8771543433224,1459.6452807452292
394,1640.390725244254,1372.0634172943883
395,1527.6482864117363,1712.334902635852
396,1652.0266170751706,1280.9956735796577
397,1545.8422748230137,1234.4205101311143
398,1606.0129411202934,1569.7188846301153
399,1359.0653474260234,1066.08948251847
400,1464.0777172337082,1547.4229263300006
401,1539.3552193313915,1475.6382959315667
402,1664.1056950834839,1413.139377520458
403,1421.2517655550855,1847.0690267873156
404,1604.2334511464226,1294.4481386763205
405,1446.8322416169242,1900.0
406,1476.491566534374,1393.6421376929752
407,1665.9038084048145,1130.745888757443
408,1101.3879257891688,1467.4798952487063
409,1240.705534385048,1180.938699920308
410,1203.5629205114358,1262.0610380466248
411,1033.276776030339,1549.2583250038729
412,1364.3471119689648,1588.8955221625313
413,1649.8867799455481,1294.4580749364354
414,1443.023186723485,1696.8512862616
415,1539.5580163883703,1739.3769395052834
416,1717.8434993421586,1809.0754391408227
417,1765.5372264535383,1582.3533517814305
418,1486.172413054772,1790.8571780214247
419,1770.7171779138794,979.8003930064856
420,1518.425331686822,1370.5233628428844
421,1332.5203552345076,1233.2486859191436
422,1381.119929560253,1479.806465281848
423,1203.8926974869967,1307.1376952008156
424,1322.3732292532695,1408.4605395125668
425,1428.3966623851143,1900.0
426,1660.7170038757204,1407.5700508949055
427,1844.1539662331968,1553.4480792975535
428,1223.563696924592,1391.9326675189411
429,1578.5654936519838,1468.9283219892084
430,1291.8912121684932,1451.5041701090179
431,1594.9394176926403,1562.0810164932898
432,1473.7826698624547,1741.3268838867943
433,1133.8188348304939,1861.8484994008322
434,1685.6593983136968,1527.4050204772916
435,1378.999857438254,1597.3867215089006
436,1393.2199523252891,1162.2838727036083
437,1286.049517742062,1428.030814396095
438,1369.143344662489,1685.0723662208973
439,1585.5780881389835,1666.4921596042882
440,1462.1511318127189,1502.9024331987625
441,1565.7324004564962,1671.598489891988
442,1572.3843707857686,1572.6916772484547
443,1764.1323311056335,1750.0765645648303
444,1431.442769827124,1522.3397892392777
445,1204.6284366308537,1361.0754211072413
446,1713.4444833143966,1533.960314233256
447,1433.702365580549,900.0
448,1722.9184889154753,1545.7214340962623
449,1576.6754226364942,900.0
450,1473.772493959331,1019.1341481486454
451,1569.755178809259,1562.9421502352461
452,1890.20251202526,1569.382334316699
453,1915.3961058107507,1159.3928049650174
454,1513.8762270265559,1271.9744895302654
455,1532.0381186634152,1792.6352471535329
456,1715.248031493277,1328.9924671068309
457,1330.8677934465306,1900.0
458,1566.614074523651,1449.5200367059135
459,1494.8274304092288,1552.0090442203168
460,1562.7816422915107,1854.218599624652
461,1333.3262388101189,1482.756779048355
462,1182.0865013382063,1199.4140048272998
463,1085.4033128017418,1422.5681370764275
464,1276.5231774020785,1441.0973159524772
465,1408.2649430121335,1108.8145869496086
466,1441.3616826702475,1386.0419821647943
467,1887.4462324859032,1264.4519765006407
468,1721.1986739814597,1681.0894392968585
469,1307.5817767316746,1458.652968546314
470,1569.5416904901913,1379.3010627131075
471,1418.584352729935,1423.454517344356
472,1443.127232391981,1505.7805046015415
473,1537.0651298830765,1604.2035499224448
474,1623.8342233950787,1200.0719428326547
475,1432.148303223197,1189.603091844682
476,1712.7703065468718,1726.1698038506324
477,1271.6123547715192,1346.9157819488173
478,1501.2678124724537,1095.7894768507815
479,2000.0,1560.953177345776
480,1544.615948525055,1565.8424515081717
481,1786.6429013212346,1067.3211856858234
482,1518.3040356346417,1507.3704288659017
483,1616.1554190659594,1633.8957731070934
484,1488.6433611214618,1543.5966129265657
485,1465.9184837671592,1607.995370940349
486,1344.103520654916,1098.9327254773127
487,1586.0602717915106,1532.7600387490488
488,1329.6925621628463,1374.3450601323884
489,1633.117047262686,1329.3024603188387
490,1717.057400889182,1667.6389023549316
491,1573.306281447446,1819.8186276685574
492,1442.7502532888616,1898.5925136500898
493,1590.7931158617391,1778.7019678764764
494,1438.2653888907175,1422.5664545924542
495,1687.1094250930298,1538.1800407565859
496,1133.7187831569754,1641.705717946061
497,1432.8785263762707,1480.2944873248655
498,1101.8376009752005,1482.6910469778861
499,1200.987833954559,1655.9382829690455
